,sim_id,sex_key,starting_age,retirement_age,invest_start_date,death_year,risk_profile_key,annuity,terminal
87,1,1,57,58,2027,2048,3,20.90776133,0.926025269
88,1,1,58,59,2027,2047,1,19.89519538,0.931750139
89,1,1,58,59,2027,2047,2,19.95074411,0.927665299
90,1,1,58,59,2027,2047,3,19.98173606,0.939921174
91,1,1,59,60,2027,2046,1,18.96344524,0.904960308
92,1,1,59,60,2027,2046,2,19.02307881,0.890805228
93,1,1,59,60,2027,2046,3,19.04181489,0.919560257
94,1,1,60,61,2027,2045,1,18.05848493,0.940317207
95,1,1,60,61,2027,2045,2,18.13227358,0.939565423
96,1,1,60,61,2027,2045,3,18.12225463,0.946392501
97,1,1,61,62,2027,2044,1,17.11816773,1.008620065
98,1,1,61,62,2027,2044,2,17.19270816,1.033958191
99,1,1,61,62,2027,2044,3,17.17586213,0.998214255
100,1,1,62,63,2027,2043,1,16.10954766,0.969625031
